name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
p7a,Concentration,[...I have been able to concentrate ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Cognitive Function Abilities,In the past 7 days…,...I have been able to concentrate ,,,,
p7b,Remembering things,"[...I have been able to remember to do things, like take medicine or buy something I needed ] In the past 7 days…",string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Cognitive Function Abilities,In the past 7 days…,"...I have been able to remember to do things, like take medicine or buy something I needed ",,,,
p8a,Pain interference with day to day activity,[...How much did pain interfere with your day to day activities? ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Pain Interference ,In the past 7 days…,...How much did pain interfere with your day to day activities? ,,,,
p8b,Pain inteference with home work,[...How much did pain interfere with work around the home? ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Pain Interference ,In the past 7 days…,...How much did pain interfere with work around the home? ,,,,
p8c,Pain interference with social activities,[...How much did pain interfere with your ability to participate in social activities? ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Pain Interference ,In the past 7 days…,...How much did pain interfere with your ability to participate in social activities? ,,,,
p8d,Pain interference with household chores,[...How much did pain interfere with your household chores? ] In the past 7 days…,string,,,,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,,,PROMIS 29+2/ PROPr ,Pain Interference ,In the past 7 days…,...How much did pain interfere with your household chores? ,,,,
p9,Pain intensity rating,"[In the past 7 days, how would you rate your pain on average?] For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.",integer,,,,0,10,,,,PROMIS 29+2/ PROPr ,Pain Intensity,"For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.","In the past 7 days, how would you rate your pain on average?",,,,
r1a,Multiple sex partners,[…had two or more sex partners during the same time period?] When was the last time you…,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,…had two or more sex partners during the same time period?,,,,
r1b,Unprotected sex,"[…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?",,,,
r1c,Alcohol and drug intoxication,[…had sex while you or your partner was intoxicated from alcohol or other drugs?] When was the last time you…,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,…had sex while you or your partner was intoxicated from alcohol or other drugs?,,,,
r1d,Drug injection with needle,"[…used a needle to inject drugs like heroin, cocaine or amphetamines?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…used a needle to inject drugs like heroin, cocaine or amphetamines?",,,,
r1g,Attacked with weapon,"[…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?",,,,
r1h,Physical abuse,"[…were physically abused, to the point that you had bruises, cuts or broken bones?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…were physically abused, to the point that you had bruises, cuts or broken bones?",,,,
r1j,Sexually abused,"[…were sexually abused, where someone pressured or forced you to participate in sexual acts against your will, including your regular sex partner, a family member or friend?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…were sexually abused, where someone pressured or forced you to participate in sexual acts against your will, including your regular sex partner, a family member or friend?",,,,
r1k,Emotionally abused,"[…were emotionally abused, where someone did or said things to make you feel very bad about yourself or your life?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…were emotionally abused, where someone did or said things to make you feel very bad about yourself or your life?",,,,
r1m,"Physically, sexually, or emotionally abused","[…were physically, sexual or emotionally abused several times or over a long period of time?] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,"…were physically, sexual or emotionally abused several times or over a long period of time?",,,,
r1n,Afraid for life or serious injury from abuse,[…were afraid for your life or that you might be seriously injured by the abuse?] When was the last time you…,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you…,…were afraid for your life or that you might be seriously injured by the abuse?,,,,
r2a,Distressed/upset about past,[…became very distressed and upset when something reminded you of the past?] When was the last time you. . .,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you. . .,…became very distressed and upset when something reminded you of the past?,,,,
r2b,Suicidal thoughts,[…thought about ending your life or dying by suicide?] When was the last time you. . .,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,When was the last time you. . .,…thought about ending your life or dying by suicide?,,,,
r3a,HIV/AIDS,"[Human Immunodeficiency Virus, HIV or AIDS?] Were you ever told by a doctor or nurse that you had… ",string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,"Human Immunodeficiency Virus, HIV or AIDS?",,,,
r3b,Hepatitis C,[Hepatitis C? ] Were you ever told by a doctor or nurse that you had… ,string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,Hepatitis C? ,,,,
r3c,Hepatitis B,[Hepatitis B? ] Were you ever told by a doctor or nurse that you had… ,string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,Hepatitis B? ,,,,
r3d,Other sexually transmitted diseases,"[Other sexually transmitted diseases or infections, such as syphilis.] Were you ever told by a doctor or nurse that you had… ",string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,"Other sexually transmitted diseases or infections, such as syphilis.",,,,
r3e,Tuberculosis,[Tuberculosis or TB?] Were you ever told by a doctor or nurse that you had… ,string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,Tuberculosis or TB?,,,,
r3f,COVID,[Coronavirus 19 or COVID19?] Were you ever told by a doctor or nurse that you had… ,string,,,,,,Yes|No|Don't recall,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,Were you ever told by a doctor or nurse that you had… ,Coronavirus 19 or COVID19?,,,,
r3a_first_dx,First diagnosis of HIV/AIDS,"[Human Immunodeficiency Virus, HIV or AIDS?] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?","Human Immunodeficiency Virus, HIV or AIDS?",,,,
r3b_first_dx,First diagnosis of Hepatitis C,"[Hepatitis C? ] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?",Hepatitis C? ,,,,
r3c_first_dx,First diagnosis of Hepatitis B,"[Hepatitis B? ] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?",Hepatitis B? ,,,,
r3d_first_dx,First diagnosis of other STDs,"[Other sexually transmitted diseases or infections, such as syphilis.] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?","Other sexually transmitted diseases or infections, such as syphilis.",,,,
r3e_first_dx,First diagnosis of Tuberculosis ,"[Tuberculosis or TB?] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?",Tuberculosis or TB?,,,,
r3f_first_dx,First diagnosis of COVID,"[Coronavirus 19 or COVID19?] If yes, when were you FIRST diagnosed?",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS),Risk of Harms and Consequences,,"If yes, when were you FIRST diagnosed?",Coronavirus 19 or COVID19?,,,,
